Number,Submit Time,Total Score,1. The example strings generated by the platform is helpful for me to understand the given regular expression,2. The example strings generated by the platform are helpful for me to write regular expressions,3. The example string generated by the platform did not guide me to think in the wrong direction,"4. Compared to simple questions, for more difficult questions, the generated examples are helpful for me to understand and write regular expressions","5. Overall, the testing platform has been helpful for me to learn and master regular expressions",6. The platform is user-friendly and easy to use
1,2025/3/31 15:18:39,30,5,5,5,5,5,5
2,2025/4/7 14:59:21,23,4,3,4,4,4,4
3,2025/4/7 14:59:22,12,2,2,2,2,2,2
4,2025/4/7 14:59:35,30,5,5,5,5,5,5
5,2025/4/7 14:59:40,28,5,4,5,5,5,4
6,2025/4/7 15:01:12,30,5,5,5,5,5,5
7,2025/4/7 15:09:31,24,4,4,4,4,4,4
8,2025/4/7 15:16:28,30,5,5,5,5,5,5
9,2025/4/7 15:16:31,30,5,5,5,5,5,5
10,2025/4/7 15:16:38,23,4,4,4,4,4,3
11,2025/4/7 15:16:41,24,4,4,4,4,4,4
12,2025/4/7 15:16:42,30,5,5,5,5,5,5
13,2025/4/7 15:16:47,25,4,4,4,4,4,5
14,2025/4/7 15:16:48,27,5,5,5,3,5,4
15,2025/4/7 15:16:54,28,4,5,5,4,5,5
16,2025/4/7 15:16:59,25,4,4,5,3,4,5
17,2025/4/7 15:17:04,30,5,5,5,5,5,5
18,2025/4/7 15:17:04,20,2,2,4,3,4,5
19,2025/4/7 15:17:07,30,5,5,5,5,5,5
20,2025/4/7 15:17:17,23,4,3,5,4,4,3
21,2025/4/7 15:17:18,25,5,5,3,4,4,4
22,2025/4/7 15:17:27,27,5,4,5,5,4,4
23,2025/4/7 15:18:19,29,5,5,4,5,5,5
24,2025/4/7 15:19:15,30,5,5,5,5,5,5
25,2025/4/7 15:19:39,30,5,5,5,5,5,5
26,2025/4/7 15:22:09,22,4,3,3,4,4,4
27,2025/4/7 15:22:43,29,5,5,5,5,5,4
28,2025/4/7 15:22:56,12,1,2,4,1,2,2
29,2025/4/7 15:25:26,17,3,3,3,3,2,3
30,2025/4/7 15:25:28,29,4,5,5,5,5,5
31,2025/4/7 15:35:34,22,4,4,3,4,4,3
32,2025/4/7 15:53:23,24,4,4,4,4,4,4
33,2025/4/7 16:10:22,30,5,5,5,5,5,5
34,2025/4/7 17:12:29,30,5,5,5,5,5,5
35,2025/4/7 18:01:40,30,5,5,5,5,5,5
36,2025/4/7 19:38:06,23,4,4,4,4,4,3
37,2025/4/8 9:07:48,26,5,4,4,4,5,4
38,2025/4/8 20:59:30,26,5,5,1,5,5,5
39,2025/4/8 21:22:35,24,4,4,3,3,5,5
40,2025/4/8 23:48:49,12,1,1,1,1,4,4
41,2025/4/9 19:09:45,23,4,4,3,4,4,4
42,2025/4/10 9:31:39,19,3,3,4,3,3,3
43,2025/4/11 10:01:55,28,5,5,5,5,4,4
44,2025/4/16 19:04:54,19,3,2,4,3,4,3
